972,1960,Summer,Roma
973,1964,Summer,Tokyo
974,1912,Summer,Stockholm
975,1936,Summer,Berlin
976,1912,Summer,Stockholm
977,1908,Summer,London
978,2012,Summer,London
979,1908,Summer,London
980,1912,Summer,Stockholm
981,1976,Summer,Montreal
982,2008,Summer,Beijing
983,1988,Summer,Seoul
984,1976,Summer,Montreal
985,1980,Summer,Moskva
986,1980,Summer,Moskva
987,1960,Summer,Roma
988,1924,Summer,Paris
989,1996,Summer,Atlanta
990,1960,Summer,Roma
991,1960,Summer,Roma
992,1984,Summer,Los Angeles
993,2000,Summer,Sydney
994,1924,Winter,Chamonix
995,1964,Winter,Innsbruck
996,1948,Summer,London
997,1952,Winter,Oslo
998,1928,Summer,Amsterdam
999,1988,Summer,Seoul
1000,1980,Winter,Lake Placid
1001,1976,Winter,Innsbruck
1002,2000,Summer,Sydney
1003,2004,Summer,Athina
1004,2000,Summer,Sydney
1005,1980,Summer,Moskva
1006,2016,Summer,Rio de Janeiro
1007,2000,Summer,Sydney
1008,1900,Summer,Paris
1009,1936,Summer,Berlin
1010,1972,Summer,Munich
1011,1972,Summer,Munich
1012,1984,Summer,Los Angeles
1013,1996,Summer,Atlanta
1014,1964,Summer,Tokyo
1015,1980,Summer,Moskva
1016,1972,Summer,Munich
1017,1920,Summer,Antwerpen
1018,1928,Summer,Amsterdam
1019,2008,Summer,Beijing
1020,2016,Summer,Rio de Janeiro
1021,1984,Summer,Los Angeles
1022,1992,Summer,Barcelona
1023,1960,Summer,Roma
1024,2000,Summer,Sydney
1025,2000,Summer,Sydney
1026,1996,Summer,Atlanta
1027,1996,Summer,Atlanta
1028,1968,Winter,Grenoble
1029,1988,Summer,Seoul
1030,2008,Summer,Beijing
1031,1952,Summer,Helsinki
1032,2000,Summer,Sydney
1033,1980,Summer,Moskva
1034,2004,Summer,Athina
1035,1980,Summer,Moskva
1036,2002,Winter,Salt Lake City
1037,2016,Summer,Rio de Janeiro
1038,2008,Summer,Beijing
1039,1996,Summer,Atlanta
1040,1984,Summer,Los Angeles
1041,2008,Summer,Beijing
1042,2002,Winter,Salt Lake City
1043,1948,Summer,London
1044,1936,Summer,Berlin
1045,1988,Summer,Seoul
1046,2002,Winter,Salt Lake City
1047,2006,Winter,Torino
1048,1964,Summer,Tokyo
1049,1912,Summer,Stockholm
1050,1972,Summer,Munich
1051,1912,Summer,Stockholm
1052,1976,Summer,Montreal
1053,1928,Summer,Amsterdam
1054,2012,Summer,London
1055,2014,Winter,Sochi
1056,1928,Summer,Amsterdam
1057,2014,Winter,Sochi
1058,2008,Summer,Beijing
1059,2012,Summer,London
1060,1992,Summer,Barcelona
1061,1992,Summer,Barcelona
1062,1972,Summer,Munich
1063,1924,Summer,Paris
1064,2002,Winter,Salt Lake City
1065,1972,Winter,Sapporo
1066,1924,Summer,Paris
1067,1912,Summer,Stockholm
1068,1912,Summer,Stockholm
1069,2008,Summer,Beijing
1070,2016,Summer,Rio de Janeiro
1071,1996,Summer,Atlanta
1072,1968,Summer,Mexico City
1073,2008,Summer,Beijing
1074,1996,Summer,Atlanta
1075,1984,Summer,Los Angeles
1076,2012,Summer,London
1077,2004,Summer,Athina
1078,1936,Summer,Berlin
1079,1924,Winter,Chamonix
1080,2012,Summer,London
1081,1980,Summer,Moskva
1082,1988,Summer,Seoul
1083,2014,Winter,Sochi
1084,2016,Summer,Rio de Janeiro
1085,1948,Summer,London
1086,2000,Summer,Sydney
1087,2002,Winter,Salt Lake City
1088,2000,Summer,Sydney
1089,2016,Summer,Rio de Janeiro
1090,1996,Summer,Atlanta
1091,1972,Summer,Munich
1092,1992,Summer,Barcelona
1093,1996,Summer,Atlanta
1094,2016,Summer,Rio de Janeiro
1095,2016,Summer,Rio de Janeiro
1096,1976,Summer,Montreal
1097,2016,Summer,Rio de Janeiro
1098,1972,Summer,Munich
1099,1996,Summer,Atlanta
1100,2004,Summer,Athina
1101,1992,Summer,Barcelona
1102,1952,Summer,Helsinki
1103,1948,Summer,London
1104,1964,Summer,Tokyo
1105,1988,Summer,Seoul
1106,1964,Summer,Tokyo
1107,1996,Summer,Atlanta
1108,1964,Winter,Innsbruck
1109,2016,Summer,Rio de Janeiro
1110,2012,Summer,London
1111,1984,Summer,Los Angeles
1112,1996,Summer,Atlanta
1113,2014,Winter,Sochi
1114,2012,Summer,London
1115,2000,Summer,Sydney
1116,2004,Summer,Athina
1117,2006,Winter,Torino
1118,1996,Summer,Atlanta
1119,1964,Summer,Tokyo
1120,2000,Summer,Sydney
1121,1976,Winter,Innsbruck
1122,1996,Summer,Atlanta
1123,1968,Summer,Mexico City
1124,1996,Summer,Atlanta
1125,1980,Summer,Moskva
1126,1924,Summer,Paris
1127,2004,Summer,Athina
1128,1996,Summer,Atlanta
1129,1956,Winter,Cortina d'Ampezzo
1130,1972,Summer,Munich
1131,1972,Summer,Munich
1132,1984,Summer,Los Angeles
1133,2016,Summer,Rio de Janeiro
1134,1996,Summer,Atlanta
1135,1992,Summer,Barcelona
1136,2012,Summer,London
1137,1980,Summer,Moskva
1138,1960,Summer,Roma
1139,1928,Summer,Amsterdam
1140,1932,Winter,Lake Placid
1141,1984,Summer,Los Angeles
1142,1988,Summer,Seoul
1143,1996,Summer,Atlanta
1144,1976,Summer,Montreal
1145,2000,Summer,Sydney
1146,1920,Summer,Antwerpen
1147,2016,Summer,Rio de Janeiro
1148,2016,Summer,Rio de Janeiro
1149,1956,Summer,Melbourne
1150,1960,Summer,Roma
1151,2008,Summer,Beijing
1152,1960,Winter,Squaw Valley
1153,1908,Summer,London
1154,2004,Summer,Athina
1155,1964,Summer,Tokyo
1156,1972,Summer,Munich
1157,1992,Summer,Barcelona
1158,1988,Summer,Seoul
1159,1992,Summer,Barcelona
1160,2004,Summer,Athina
1161,2000,Summer,Sydney
1162,1964,Summer,Tokyo
1163,1948,Summer,London
1164,2016,Summer,Rio de Janeiro
1165,1968,Summer,Mexico City
1166,2004,Summer,Athina
1167,1972,Summer,Munich
1168,1980,Summer,Moskva
1169,2004,Summer,Athina
1170,1908,Summer,London
1171,2000,Summer,Sydney
1172,1980,Summer,Moskva
1173,1994,Winter,Lillehammer
1174,1952,Winter,Oslo
1175,2012,Summer,London
1176,1948,Summer,London
1177,1964,Summer,Tokyo
1178,1908,Summer,London
1179,1984,Summer,Los Angeles
1180,2000,Summer,Sydney
1181,1936,Summer,Berlin
1182,1984,Summer,Los Angeles
1183,2006,Winter,Torino
1184,1988,Summer,Seoul
1185,1952,Summer,Helsinki
1186,1948,Summer,London
1187,1956,Summer,Melbourne
1188,1996,Summer,Atlanta
1189,1988,Summer,Seoul
1190,2006,Winter,Torino
1191,1952,Summer,Helsinki
1192,2008,Summer,Beijing
1193,1964,Summer,Tokyo
1194,1928,Summer,Amsterdam
1195,1964,Winter,Innsbruck
1196,1984,Summer,Los Angeles
1197,2016,Summer,Rio de Janeiro
1198,2012,Summer,London
1199,1968,Summer,Mexico City
1200,1980,Summer,Moskva
1201,1996,Summer,Atlanta
1202,2014,Winter,Sochi
1203,1936,Summer,Berlin
1204,2012,Summer,London
1205,2004,Summer,Athina
1206,2008,Summer,Beijing
1207,1976,Summer,Montreal
1208,1984,Summer,Los Angeles
1209,1976,Summer,Montreal
1210,1906,Summer,Athina
1211,1984,Summer,Los Angeles
1212,1984,Summer,Los Angeles
1213,1928,Summer,Amsterdam
1214,2008,Summer,Beijing
1215,2016,Summer,Rio de Janeiro
1216,1996,Summer,Atlanta
1217,1992,Summer,Barcelona
1218,1948,Summer,London
1219,1948,Summer,London
1220,1968,Summer,Mexico City
1221,1988,Summer,Seoul
1222,2008,Summer,Beijing
1223,2000,Summer,Sydney
1224,1948,Summer,London
1225,1988,Summer,Seoul
1226,1988,Summer,Seoul
1227,2000,Summer,Sydney
1228,1960,Summer,Roma
1229,1984,Summer,Los Angeles
1230,1996,Summer,Atlanta
1231,1992,Summer,Barcelona
1232,1980,Summer,Moskva
1233,1988,Summer,Seoul
1234,1992,Summer,Barcelona
1235,2012,Summer,London
1236,2008,Summer,Beijing
1237,1988,Summer,Seoul
1238,1980,Summer,Moskva
1239,1980,Summer,Moskva
1240,1948,Summer,London
1241,2004,Summer,Athina
1242,2004,Summer,Athina
1243,1996,Summer,Atlanta
1244,2016,Summer,Rio de Janeiro
1245,2016,Summer,Rio de Janeiro
1246,2016,Summer,Rio de Janeiro
1247,1964,Summer,Tokyo
1248,1984,Summer,Los Angeles
1249,2008,Summer,Beijing
1250,1996,Summer,Atlanta
1251,1980,Summer,Moskva
1252,1964,Summer,Tokyo
1253,2004,Summer,Athina
1254,1968,Summer,Mexico City
1255,1964,Summer,Tokyo
1256,2012,Summer,London
1257,1924,Summer,Paris
1258,1968,Summer,Mexico City
1259,1968,Summer,Mexico City
1260,2004,Summer,Athina
1261,1988,Summer,Seoul
1262,1984,Summer,Los Angeles
1263,1984,Summer,Los Angeles
1264,2012,Summer,London
1265,1968,Summer,Mexico City
1266,1996,Summer,Atlanta
1267,2016,Summer,Rio de Janeiro
1268,2000,Summer,Sydney
1269,2002,Winter,Salt Lake City
1270,1960,Summer,Roma
1271,2008,Summer,Beijing
1272,1992,Summer,Barcelona
1273,2016,Summer,Rio de Janeiro
1274,1996,Summer,Atlanta
1275,2004,Summer,Athina
1276,2012,Summer,London
1277,1968,Summer,Mexico City
1278,1976,Summer,Montreal
1279,2016,Summer,Rio de Janeiro
1280,2004,Summer,Athina
1281,2016,Summer,Rio de Janeiro
1282,2006,Winter,Torino
1283,2016,Summer,Rio de Janeiro
1284,2000,Summer,Sydney
1285,2008,Summer,Beijing
1286,1924,Summer,Paris
1287,1948,Summer,London
1288,1992,Summer,Barcelona
1289,1988,Summer,Seoul
1290,1992,Summer,Barcelona
1291,1936,Summer,Berlin
1292,2008,Summer,Beijing
1293,2006,Winter,Torino
1294,1980,Summer,Moskva
1295,1924,Summer,Paris
1296,1992,Summer,Barcelona
1297,1948,Summer,London
1298,1948,Summer,London
1299,2012,Summer,London
1300,2000,Summer,Sydney
1301,2012,Summer,London
1302,1992,Summer,Barcelona
1303,2016,Summer,Rio de Janeiro
1304,1980,Summer,Moskva
1305,1948,Summer,London
1306,1984,Summer,Los Angeles
1307,1984,Summer,Los Angeles
1308,1996,Summer,Atlanta
1309,1996,Summer,Atlanta
1310,1964,Summer,Tokyo
1311,1992,Summer,Barcelona
1312,1992,Summer,Barcelona
1313,1992,Summer,Barcelona
1314,1964,Summer,Tokyo
1315,2000,Summer,Sydney
1316,2008,Summer,Beijing
1317,1984,Summer,Los Angeles
1318,2008,Summer,Beijing
1319,2004,Summer,Athina
1320,1980,Summer,Moskva
1321,1964,Summer,Tokyo
1322,2016,Summer,Rio de Janeiro
1323,1920,Summer,Antwerpen
1324,1972,Winter,Sapporo
1325,1908,Summer,London
1326,1948,Summer,London
1327,1984,Winter,Sarajevo
1328,1964,Summer,Tokyo
1329,1992,Summer,Barcelona
1330,1992,Summer,Barcelona
1331,1964,Summer,Tokyo
1332,1996,Summer,Atlanta
1333,1948,Summer,London
1334,1936,Summer,Berlin
1335,1932,Summer,Los Angeles
1336,1972,Summer,Munich
1337,1912,Summer,Stockholm
1338,1972,Winter,Sapporo
1339,1948,Summer,London
1340,1948,Summer,London
1341,1936,Summer,Berlin
1342,1998,Winter,Nagano
1343,1924,Winter,Chamonix
1344,1984,Winter,Sarajevo
1345,1968,Summer,Mexico City
1346,1968,Summer,Mexico City
1347,1972,Summer,Munich
1348,1924,Summer,Paris
1349,1912,Summer,Stockholm
1350,1912,Summer,Stockholm
1351,1948,Summer,London
1352,1948,Summer,London
1353,1992,Summer,Barcelona
1354,1948,Summer,London
1355,1964,Summer,Tokyo
1356,2008,Summer,Beijing
1357,1906,Summer,Athina
1358,2004,Summer,Athina
1359,1928,Summer,Amsterdam
1360,1952,Winter,Oslo
1361,1932,Summer,Los Angeles
1362,1964,Summer,Tokyo
1363,1984,Summer,Los Angeles
1364,1928,Summer,Amsterdam
1365,1952,Summer,Helsinki
1366,1952,Summer,Helsinki
1367,1956,Summer,Melbourne
1368,1980,Summer,Moskva
1369,1948,Summer,London
1370,1988,Summer,Seoul
1371,1984,Summer,Los Angeles
1372,1972,Summer,Munich
1373,2000,Summer,Sydney
1374,2012,Summer,London
1375,1976,Summer,Montreal
1376,2012,Summer,London
1377,2000,Summer,Sydney
1378,1976,Summer,Montreal
1379,2012,Summer,London
1380,1948,Summer,London
1381,1996,Summer,Atlanta
1382,1992,Summer,Barcelona
1383,2008,Summer,Beijing
1384,2008,Summer,Beijing
1385,1984,Summer,Los Angeles
1386,1988,Summer,Seoul
1387,2004,Summer,Athina
1388,1992,Summer,Barcelona
1389,1980,Summer,Moskva
1390,2000,Summer,Sydney
1391,1968,Summer,Mexico City
1392,2012,Summer,London
1393,1960,Summer,Roma
1394,2016,Summer,Rio de Janeiro
1395,2012,Summer,London
1396,2016,Summer,Rio de Janeiro
1397,1980,Summer,Moskva
1398,1948,Summer,London
1399,1988,Summer,Seoul
1400,2008,Summer,Beijing
1401,1956,Summer,Melbourne
1402,1984,Summer,Los Angeles
1403,2004,Summer,Athina
1404,1988,Summer,Seoul
1405,1948,Summer,London
1406,2000,Summer,Sydney
1407,2012,Summer,London
1408,2000,Summer,Sydney
1409,2004,Summer,Athina
1410,1984,Summer,Los Angeles
1411,1960,Summer,Roma
1412,2008,Summer,Beijing
1413,1996,Summer,Atlanta
1414,1968,Summer,Mexico City
1415,2016,Summer,Rio de Janeiro
1416,1988,Summer,Seoul
1417,1992,Summer,Barcelona
1418,2000,Summer,Sydney
1419,2012,Summer,London
1420,2004,Summer,Athina
1421,2008,Summer,Beijing
1422,1988,Summer,Seoul
1423,2016,Summer,Rio de Janeiro
1424,1992,Winter,Albertville
1425,1984,Winter,Sarajevo
1426,1912,Summer,Stockholm
1427,1928,Summer,Amsterdam
1428,1980,Summer,Moskva
1429,1960,Summer,Roma
1430,1912,Summer,Stockholm
1431,1980,Summer,Moskva
1432,1968,Summer,Mexico City
1433,1960,Summer,Roma
1434,1976,Winter,Innsbruck
1435,1988,Summer,Seoul
1436,1992,Summer,Barcelona
1437,1994,Winter,Lillehammer
1438,1972,Summer,Munich
1439,2002,Winter,Salt Lake City
1440,2012,Summer,London
1441,2012,Summer,London
1442,1972,Summer,Munich
1443,1960,Summer,Roma
1444,1964,Summer,Tokyo
1445,1976,Summer,Montreal
1446,2000,Summer,Sydney
1447,2008,Summer,Beijing
1448,1948,Summer,London
1449,1956,Summer,Melbourne
1450,2000,Summer,Sydney
1451,1964,Summer,Tokyo
1452,1952,Winter,Oslo
1453,2012,Summer,London
1454,1992,Summer,Barcelona
1455,2016,Summer,Rio de Janeiro
1456,1956,Summer,Melbourne
1457,2006,Winter,Torino
1458,1948,Summer,London
1459,1984,Summer,Los Angeles
1460,1924,Summer,Paris
1461,1956,Summer,Melbourne
1462,2008,Summer,Beijing
1463,1960,Summer,Roma
1464,2012,Summer,London
1465,2004,Summer,Athina
1466,2016,Summer,Rio de Janeiro
1467,2016,Summer,Rio de Janeiro
1468,2012,Summer,London
1469,1996,Summer,Atlanta
1470,2004,Summer,Athina
1471,1936,Winter,Garmisch-Partenkirchen
1472,1968,Summer,Mexico City
1473,1948,Summer,London
1474,2016,Summer,Rio de Janeiro
1475,1964,Summer,Tokyo
1476,1992,Summer,Barcelona
1477,1912,Summer,Stockholm
1478,1980,Summer,Moskva
1479,2012,Summer,London
1480,2016,Summer,Rio de Janeiro
1481,1984,Summer,Los Angeles
1482,1924,Summer,Paris
1483,2012,Summer,London
1484,1964,Summer,Tokyo
1485,1956,Summer,Melbourne
1486,1936,Summer,Berlin
1487,1992,Summer,Barcelona
1488,1988,Winter,Calgary
1489,2004,Summer,Athina
1490,2016,Summer,Rio de Janeiro
1491,1956,Summer,Melbourne
1492,2000,Summer,Sydney
1493,1992,Summer,Barcelona
1494,1948,Summer,London
1495,1964,Summer,Tokyo
1496,1956,Summer,Melbourne
1497,1998,Winter,Nagano
1498,1964,Winter,Innsbruck
1499,2000,Summer,Sydney
1500,1996,Summer,Atlanta
1501,1992,Summer,Barcelona
1502,2000,Summer,Sydney
1503,2010,Winter,Vancouver
1504,2016,Summer,Rio de Janeiro
1505,1920,Summer,Antwerpen
1506,1980,Summer,Moskva
1507,1948,Summer,London
1508,1988,Summer,Seoul
1509,1976,Summer,Montreal
1510,1948,Winter,Sankt Moritz
1511,1948,Winter,Sankt Moritz
1512,1928,Summer,Amsterdam
1513,2000,Summer,Sydney
1514,1960,Summer,Roma
1515,2004,Summer,Athina
1516,2008,Summer,Beijing
1517,2016,Summer,Rio de Janeiro
1518,2016,Summer,Rio de Janeiro
1519,2004,Summer,Athina
1520,2008,Summer,Beijing
1521,2016,Summer,Rio de Janeiro
1522,2004,Summer,Athina
1523,2000,Summer,Sydney
1524,2004,Summer,Athina
1525,1988,Summer,Seoul
1526,1984,Winter,Sarajevo
1527,2012,Summer,London
1528,2016,Summer,Rio de Janeiro
1529,2004,Summer,Athina
1530,1984,Winter,Sarajevo
1531,2000,Summer,Sydney
1532,1936,Summer,Berlin
1533,1912,Summer,Stockholm
1534,1948,Summer,London
1535,1928,Summer,Amsterdam
1536,1992,Summer,Barcelona
1537,2004,Summer,Athina
1538,1928,Summer,Amsterdam
1539,1908,Summer,London
1540,1900,Summer,Paris
1541,2004,Summer,Athina
1542,2000,Summer,Sydney
1543,2000,Summer,Sydney
1544,1980,Winter,Lake Placid
1545,1928,Summer,Amsterdam
1546,1988,Summer,Seoul
1547,1960,Summer,Roma
1548,2000,Summer,Sydney
1549,1952,Summer,Helsinki
1550,2016,Summer,Rio de Janeiro
1551,1992,Summer,Barcelona
1552,2004,Summer,Athina
1553,2016,Summer,Rio de Janeiro
1554,2000,Summer,Sydney
1555,2016,Summer,Rio de Janeiro
1556,1992,Summer,Barcelona
1557,2000,Summer,Sydney
1558,2008,Summer,Beijing
1559,1980,Summer,Moskva
1560,1980,Summer,Moskva
1561,2000,Summer,Sydney
1562,1992,Summer,Barcelona
1563,2016,Summer,Rio de Janeiro
1564,2000,Summer,Sydney
1565,2000,Summer,Sydney
1566,1996,Summer,Atlanta
1567,1988,Summer,Seoul
1568,2000,Summer,Sydney
1569,2008,Summer,Beijing
1570,1980,Summer,Moskva
1571,1984,Summer,Los Angeles
1572,1980,Summer,Moskva
1573,1996,Summer,Atlanta
1574,1956,Summer,Melbourne
1575,2000,Summer,Sydney
1576,1984,Summer,Los Angeles
1577,2016,Summer,Rio de Janeiro
1578,1964,Summer,Tokyo
1579,2012,Summer,London
1580,1988,Summer,Seoul
1581,1948,Summer,London
1582,1972,Winter,Sapporo
1583,1992,Winter,Albertville
1584,1984,Summer,Los Angeles
1585,1984,Summer,Los Angeles
1586,1996,Summer,Atlanta
1587,1984,Summer,Los Angeles
1588,1960,Winter,Squaw Valley
1589,2000,Summer,Sydney
1590,2004,Summer,Athina
1591,2008,Summer,Beijing
1592,1976,Summer,Montreal
1593,1992,Summer,Barcelona
1594,2004,Summer,Athina
1595,1952,Summer,Helsinki
1596,1924,Summer,Paris
1597,1956,Summer,Melbourne
1598,1952,Summer,Helsinki
1599,1968,Summer,Mexico City
1600,2012,Summer,London
1601,2016,Summer,Rio de Janeiro
1602,2012,Summer,London
1603,1968,Summer,Mexico City
1604,2012,Summer,London
1605,2000,Summer,Sydney
1606,1964,Summer,Tokyo
1607,1928,Summer,Amsterdam
1608,2004,Summer,Athina
1609,1968,Winter,Grenoble
1610,1988,Summer,Seoul
1611,1988,Summer,Seoul
1612,1992,Summer,Barcelona
1613,1920,Summer,Antwerpen
1614,1984,Winter,Sarajevo
1615,1948,Summer,London
1616,1960,Summer,Roma
1617,1960,Summer,Roma
1618,2004,Summer,Athina
1619,1936,Summer,Berlin
1620,1948,Summer,London
1621,1932,Summer,Los Angeles
1622,1972,Summer,Munich
1623,1960,Winter,Squaw Valley
1624,1996,Summer,Atlanta
1625,1992,Summer,Barcelona
1626,1968,Summer,Mexico City
1627,1964,Winter,Innsbruck
1628,1988,Winter,Calgary
1629,1964,Winter,Innsbruck
1630,1912,Summer,Stockholm
1631,1984,Winter,Sarajevo
1632,1906,Summer,Athina
1633,2008,Summer,Beijing
1634,1984,Summer,Los Angeles
1635,2008,Summer,Beijing
1636,2012,Summer,London
1637,1952,Summer,Helsinki
1638,2016,Summer,Rio de Janeiro
1639,1980,Summer,Moskva
1640,1988,Summer,Seoul
1641,1998,Winter,Nagano
1642,2000,Summer,Sydney
1643,1996,Summer,Atlanta
1644,1996,Summer,Atlanta
1645,1996,Summer,Atlanta
1646,2004,Summer,Athina
1647,2012,Summer,London
1648,1964,Summer,Tokyo
1649,2016,Summer,Rio de Janeiro
1650,2014,Winter,Sochi
1651,2012,Summer,London
1652,2008,Summer,Beijing
1653,1996,Summer,Atlanta
1654,1960,Summer,Roma
1655,1996,Summer,Atlanta
1656,1980,Summer,Moskva
1657,1996,Summer,Atlanta
1658,1998,Winter,Nagano
1659,2000,Summer,Sydney
1660,1972,Summer,Munich
1661,1960,Summer,Roma
1662,1980,Summer,Moskva
1663,2000,Summer,Sydney
1664,1968,Summer,Mexico City
1665,1984,Summer,Los Angeles
1666,1960,Summer,Roma
1667,1984,Summer,Los Angeles
